EudraCT Number:,Sponsor Protocol Number:,Sponsor Name:,Full Title:,Start Date:,Medical condition:,Disease 1:,Population Age:,Gender:,Trial protocol:,Link:,Disease:,Disease 2:,Disease 3:,Disease 4:
2020-001937-11,132333,University College London,"A single-site, randomised, controlled, parallel design, open-label investigation of an approved nebulised recombinant human DNase enzyme (dornase alfa) to reduce hyperinflammation in hospitalised p...",2020-04-30,Respiratory illness caused by Covid-19,,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001937-11,,,,
2020-002120-37,RESP301-002,Thirty Respiratory Limited,"An open-label, adaptive randomized, controlled multicenter study to evaluate the efficacy and safety of RESP301 plus standard of care (SOC) compared to SOC alone in hospitalized participants with C...",2020-06-16,Coronavirus disease 2019 (COVID-19) ,"Version: 20.0, SOC Term: 100000004862, Classification Code: 10061986, Term: SARS, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002120-37,,,,
2020-001904-41,GETAFIX-2020,NHS Greater Glasgow and Clyde,Glasgow Early Treatment Arm FavIpiravir : A randomized controlled study of favipiravir as an early treatment arm in COVID-19 patients,2020-05-20,COVID-19,"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adolescents, Under 18, Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001904-41,,,,
2020-004123-16,2019nCoV-302,"Novavax, Inc.","A Phase 3, Randomised, Observer-Blinded, Placebo-Controlled Trial to Evaluate the Efficacy and Safety of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) with Matrix-M1™ ...",2020-09-23,Prevention of COVID-19 caused by SARS-CoV-2,"Version: 23.0, SOC Term: 100000004865, Classification Code: 10084465, Term: COVID-19 vaccination, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-004123-16,,,,
2020-001072-15,COV001,University of Oxford,"A phase I/II study to determine efficacy, safety and immunogenicity of the candidate Coronavirus Disease (COVID-19) vaccine ChAdOx1 nCoV-19 in UK healthy adult volunteers",2020-03-26,COVID-19,"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT",Adults,"Male, Female",GB(Restarted) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001072-15,,,,
2020-001502-38,VP-C21-006,Vicore Pharma AB,"A randomised, double blind, placebo controlled, Phase 2 trial investigating the safety and efficacy of C21 in hospitalised subjects with COVID-19 infection not requiring mechanical ventilation ",2020-05-06,Covid-19 infection,"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001502-38,,,,
2020-001209-22,PRINCIPLE,University of Oxford / Clinical Trials and Research Governance ,Platform Randomised trial of INterventions against COVID-19 In older peoPLE,2020-03-26,Suspected COVID-19,"Version: 23.0, SOC Term: 100000004862, Classification Code: 10053983, Term: Corona virus infection, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001209-22,,,,
2020-001886-35,RHMCRI0399,University Hospital Southampton NHS Foundation Trust,A clinical trial of nebulized surfactant for the Treatment of moderate to severe COVID-19 in adults,2020-05-15,COVID-19 infection in patients requiring endotrachael intubation,"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001886-35,,,,
2020-002476-13,20HH5958,Imperial College London,A study to assess the safety and efficacy of Clazakizumab in patients with COVID-19 and kidney disease. ,2020-07-24,Patients with kidney disease who are hospitalised with COVID-19 infection with pulmonary involvement (i.e. consistent chest imaging abnormalities) and clinical deterioration (i.e increasing oxygen ...,"Version: 20.0, SOC Term: 100000004857, Classification Code: 10023417, Term: Kidney dysfunction, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002476-13,,"Version: 20.0, SOC Term: 100000004862, Classification Code: 10047463, Term: Viral infection NOS, Level: LLT","Version: 20.0, SOC Term: 10022891 - Investigations, Classification Code: 10063321, Term: Interleukin level, Level: PT","Version: 20.1, SOC Term: 10041244 - Social circumstances, Classification Code: 10079637, Term: Dependence on oxygen therapy, Level: PT"
2020-001640-26,132151,University College London,"A pilot, open label, phase II clinical trial of nebulised recombinant tissue-Plasminogen Activator (rtPA)in patients with COVID-19 ARDS: The Plasminogen Activator COVID-19 ARDS (PACA) trial  ",2020-04-17,Acute respiratory distress syndrome (ARDS) caused by COVID-19 ,,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001640-26,,,,
2020-001805-21,RA486120,University Hospital Coventry & Warwickshire,"Prospective, Randomized, Parallel-Group, Open-Label Study to Evaluate the Efficacy and Safety of IMU-838, in Combination with Oseltamivir, in Adults with Coronavirus Disease COVID-19 ",2020-05-15,Sars-Cov-2,,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001805-21,,,,
2020-001449-38,CW002,Chelsea and Westminster Hospital NHS Foundation Trust,A Randomised Controlled Trial of Early Intervention in Patients HospItalised with COVID-19: Favipiravir verses HydroxycholorquiNe & Azithromycin & Zinc vErsEs Standard CaRe ,2020-04-29,COVID-19 Infection,"Version: 20.0, SOC Term: 100000004862, Classification Code: 10051905, Term: Coronavirus infection, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001449-38,,,,
2020-001228-32,COV002,CTRG,"A phase 2/3 study to determine the efficacy, safety and immunogenicity of the candidate Coronavirus Disease (COVID-19) vaccine ChAdOx1 nCoV-19",2020-05-04,SARS-CoV-2,"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Children, Under 18, Adults, Elderly","Male, Female",GB(Restarted) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001228-32,,,,
2020-002668-29,132796,University College London,A Randomised Controlled Trial of plasma exchange with standard of care compared to standard of care alone in the treatment of severe COVID-19 infection (COVIPLEX)  ,2020-06-25,COVID-19,,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002668-29,,,,
2020-001996-33,CD12_COVID-19,"CytoDyn, Inc.","A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients with Severe or Critical Coronavirus Disease 2019 (CO...",2020-08-26,Coronavirus Disease 2019 (COVID-19),"Version: 23.0, SOC Term: 100000004862, Classification Code: 10053983, Term: Corona virus infection, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001996-33,,,,
2020-001807-18,TD-0903-0188,Theravance Biopharma Ireland Limited ,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Parallel-group, Multi-center Study of an Inhaled Pan-Janus Kinase Inhibitor, TD-0903, to Treat Symptomatic Acute Lung Injury Associated with...",2020-05-18,Acute lung injury associated with COVID-19,"Version: 20.1, SOC Term: 100000004855, Classification Code: 10047468, Term: Viral lower respiratory tract infections, Level: HLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001807-18,,,,
2020-002106-68,CTU/2020/354,University College London Comprehensive Clinical Trial Unit,"Favipiravir, lopinavir/ritonavir or combination therapy: a randomised, double blind, 2x2 factorial placebo-controlled trial of early antiviral therapy in COVID-19",2020-07-16,SARS-CoV-2 (Corona virus) infection,"Version: 23.0, SOC Term: 100000004862, Classification Code: 10053983, Term: Corona virus infection, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002106-68,,,,
2020-002230-32,,University of Edinburgh,Rapid Experimental Medicine for COVID-19 ,2020-06-23,COVID-19,,"Under 18, Adults","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002230-32,,,,
2020-001643-13,01.01.20,University of Dundee,A randomised double-blind placebo-controlled trial of Brensocatib (INS1007) in patients with severe COVID-19 ,2020-05-15,COVID-19,"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adolescents, Under 18, Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001643-13,,,,
2020-001023-14,SG016,Synairgen Research Limited,A randomised double-blind placebo-controlled trial to determine the safety and efficacy of inhaled SNG001 (IFNβ-1a for nebulisation) for the treatment of patients with confirmed SARS-CoV-2 infectio...,2020-03-17,COVID-19,"Version: 20.0, SOC Term: 100000004862, Classification Code: 10051905, Term: Coronavirus infection, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001023-14,,,,
2020-002229-27,TACTIC-E,Cambridge University Hospitals NHS Foundation Trust,mulTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19 – Experimental drugs and mechanisms  ,2020-06-09,SARS-Cov-2,,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002229-27,,,,
2020-001636-95,282110,University of Manchester,Subcutaneous and Intravenous anakinra in COVID-19 Infection -  Feasibility & Pharmacokinetics/ Pharmacodynamics study,2020-05-20,Suspected or confirmed SARS-CoV-2 infection (confirmed by RNA-PCR),"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001636-95,,,,
2020-001786-36,ILIAD-7-UK-Cohort,RevImmune SAS France,Recombinant InterLeukin-7 (CYT107) to Improve clinical outcomes in lymphopenic pAtients with COVID-19 infection “ILIAD 7 trial”,2020-05-06,Lymphopenia and T cell exhaustion in  COVID-19 patients,,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001786-36,,,,
2020-001354-22,TACTIC-R,Cambridge University Hospitals NHS Foundation Trust,Multiarm Therapeutic study in pre-ICU patients admitted with COVID-19 - Repurposed Drugs (TACTIC-R),2020-05-06,COVID-19-related complications,,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001354-22,,,,
2020-001441-39,VIR20001,University of Oxford,"Chloroquine/ hydroxychloroquine prevention of coronavirus disease (COVID-19) in the healthcare setting; a randomised, placebo-controlled prophylaxis study (COPCOV)",2020-05-12,"COVID-19, acute respiratory illness","Version: 23.0, SOC Term: 100000004862, Classification Code: 10053983, Term: Corona virus infection, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) IT(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001441-39,,,,
2020-001473-79,ESR-20-20653,George Clinical (UK) Limited,"An International, Multicenter, Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Dapagliflozin in Respiratory Failure in Patients with COVID-19",2020-05-07,Respiratory Failure in patients with COVID-19,,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001473-79,,,,
2020-001860-27,UoL001542,University of Liverpool,AGILE: Seamless Phase I/IIa Platform for the Rapid Evaluation of Candidates for COVID-19 treatment,2020-05-12,"Coronavirus-induced disease (COVID-19) (SARS coronavirus 2, or SARS-CoV-2)","Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001860-27,,,,
2020-001684-89,RG_20-030,University of Birmingham,CATALYST - A randomised phase II proof of principle multi-arm multi-stage trial designed to guide the selection of interventions for phase III trials in hospitalised patients with COVID-19 infection.,2020-05-05,COVID-19,"Version: 20.1, SOC Term: 100000004855, Classification Code: 10047468, Term: Viral lower respiratory tract infections, Level: HLT","Adolescents, Under 18, Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001684-89,,,,
2020-001203-16,LIBERATE,Guy's and St Thomas' NHS Foundation Trust,"Lipid ibuprofen versus standard of care for acute hypoxaemic respiratory failure due to COVID-19: a multicentre, randomised, controlled trial",2020-05-06,COVID-19; respiratory failure; hypoxaemia.,"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001203-16,,"Version: 21.1, SOC Term: 10038738 - Respiratory, thoracic and mediastinal disorders, Classification Code: 10001053, Term: Acute respiratory failure, Level: PT","Version: 20.0, SOC Term: 10038738 - Respiratory, thoracic and mediastinal disorders, Classification Code: 10021141, Term: Hypoxaemia, Level: LLT",
2020-002503-19,62586,UMC Utrecht,BCG vaccination to Reduce the impact of COVID-19 in healthcare workers following Coronavirus Exposure (BRACE) Trial ,2020-07-08,SARS-CoV-2 infection,"Version: 20.0, SOC Term: 100000004848, Classification Code: 10047490, Term: Virus identification and serology, Level: HLT",Adults,"Male, Female",NL(Ongoing) GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002503-19,,,,
2020-001113-21,NDPHRECOVERY,University of Oxford,Randomised Evaluation of COVID-19 Therapy (RECOVERY),2020-03-17,COVID-19 (infection with SARS-CoV-2 virus),"Version: 21.1, SOC Term: 10021881 - Infections and infestations, Classification Code: 10035737, Term: Pneumonia viral, Level: PT","Preterm newborn infants, Newborns, Infants and toddlers, Children, Adolescents, Under 18, Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001113-21,,"Version: 20.1, SOC Term: 10021881 - Infections and infestations, Classification Code: 10061982, Term: Severe acute respiratory syndrome, Level: PT",,
2020-002952-18,Protocol,Ashford and St Peter's Hospitals NHS Foundation Trust,Targeting de novo Pyrimidine Biosynthesis by leflunomide as a Novel Concept for the Treatment of Corona Virus Disease 2019 (COVID-19),2020-07-21,Confirmed Covid-19 infection by RT-PCR,,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002952-18,,,,
2020-001736-95,"ACCORD-2-001,Sub2,3,4,6,5,8",University Hospital Southampton NHS Foundation Trust,"ACCORD 2: A Multicentre, Seamless, Phase 2 Adaptive Randomisation Platform Study to Assess the Efficacy and Safety of Multiple Candidate Agents for the Treatment of COVID 19 in Hospitalised Patients ",2020-04-28,COVID 19 ,"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001736-95,,,,
2020-002494-10,,Queen Mary University of London,Personalised Electronic Record Supported OptimisatioN when ALone  for Patients with Hypertension- Pilot Study for Remote Medical Management of Hypertension During the COVID-19 Pandemic ,2020-07-17,Hypertension,"Version: 21.1, SOC Term: 100000004866, Classification Code: 10081425, Term: Arterial hypertension, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002494-10,,,,
2020-002632-75,CLI-050000-04,CHIESI FARMACEUTICI S.p.A,"Multicenter, open-label, randomised trial to assess the efficacy and tolerability of poractant alfa (porcine surfactant, Curosurf®) in hospitalized patients with SARS-COV-19 acute respiratory distr...",2020-07-08,patients with SARS-COV-19 acute respiratory distress syndrome (ARDS),,"Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-002632-75,,,,
2020-001497-30,ALXN1210-COV-305,"Alexion Pharmaceuticals, Inc.","COVID-19 A Phase 3 Open-label, Randomized, Controlled Study to Evaluate the Efficacy and Safety of Intravenously Administered Ravulizumab Compared with Best Supportive Care in Patients with COVID-1...",2020-05-07,"COVID-19 severe pneumonia, acute lung injury, or acute respiratory distress syndrome","Version: 20.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10061229, Term: Lung infection, Level: PT","Adults, Elderly","Male, Female",GB(Ongoing) FR(Ongoing) ES(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001497-30,,,,
2020-001803-17,GS-US-540-5823,Gilead Sciences Inc.,"A Phase 2/3 Single-Arm, Open-Label Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of Remdesivir (GS-5734™) in Participants from Birth to < 18 Years of Age with COVID-19",2020-07-14,Coronavirus disease 2019 (COVID-19),"Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10051905, Term: Coronavirus infection, Level: PT","Newborns, Infants and toddlers, Children, Adolescents, Under 18","Male, Female",GB(Ongoing) IT(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001803-17,,,,
2020-003486-19,1.002.20,University of Dundee,"A randomised, double-blind, placebo-controlled trial of SFX-01 or placebo on a backbone of best standard care, to improve outcomes in patients with community acquired pneumonia and suspected or con...",Information not available in EudraCT,Community acquired pneumonia with suspected or confirmed SARS-CoV-2 infection,"Version: 20.1, SOC Term: 10021881 - Infections and infestations, Classification Code: 10066724, Term: Acute pneumonia, Level: LLT","Adults, Elderly","Male, Female",GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-003486-19,,"Version: 20.1, SOC Term: 10021881 - Infections and infestations, Classification Code: 10010120, Term: Community acquired pneumonia, Level: LLT","Version: 23.0, SOC Term: 10021881 - Infections and infestations, Classification Code: 10084380, Term: COVID-19 pneumonia, Level: PT","Version: 21.1, SOC Term: 10038738 - Respiratory, thoracic and mediastinal disorders, Classification Code: 10001052, Term: Acute respiratory distress syndrome, Level: PT"
2020-003510-12,GS-US-540-9012,"Gilead Sciences, Inc","A Phase 3 Randomized, Double-Blind Placebo-Controlled Trial to Evaluate the Efficacy and Safety of Remdesivir (GS-5734™) Treatment of COVID-19 in an Outpatient Setting",2020-10-02,COVID-19,"Version: 23.0, SOC Term: 100000004862, Classification Code: 10084382, Term: Coronavirus disease 2019, Level: LLT","Adolescents, Under 18, Adults, Elderly","Male, Female",DK(Ongoing) GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-003510-12,,,,
2020-001172-15,APN01-01-COVID19,APEIRON Biologics AG,Recombinant human angiotensin-converting enzyme 2 (rhACE2) as a treat-ment for patients with COVID-19,2020-04-08,"Severe COVID-19 POSITIVE hospitalized male or female, between 18 and ≤ 80 years of age",,"Adults, Elderly","Male, Female",DE(Ongoing) DK(Ongoing) AT(Ongoing) GB(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001172-15,,,,
2020-001662-11,CINC424J12301,Novartis Pharma AG,"Phase 3 randomized, double-blind, placebo-controlled, multi-center study to assess the efficacy and safety of ruxolitinib in patients with COVID-19 associated cytokine storm (RUXCOVID)",2020-05-05,COVID-19 associated cytokine storm,,"Adolescents, Under 18, Adults, Elderly","Male, Female",DE(Ongoing) GB(Ongoing) ES(Ongoing) IT(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001662-11,,,,
2020-001052-18,010,Regents of the University of Minnesota,"A Multicenter, Adaptive, Randomised Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults - Version for European U...",2020-03-25,Influenza COVID-19,"Version: 20.0, SOC Term: 100000004862, Classification Code: 10022005, Term: Influenza viral infections, Level: HLT","Adults, Elderly","Male, Female",DK(Ongoing) GB(Ongoing) DE(Ongoing) GR(Ongoing) ES(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001052-18,,,,
2020-001270-29,EFC16858,sanofi-aventis recherche & développement,"An adaptive Phase 2/3, randomized, open-label study assessing efficacy and safety of hydroxychloroquine for hospitalized patients with moderate to severe COVID-19",2020-04-08,Coronavirus infection,"Version: 23.0, SOC Term: 100000004862, Classification Code: 10053983, Term: Corona virus infection, Level: LLT","Adults, Elderly","Male, Female",DK(Prematurely Ended) CZ(Prematurely Ended) DE(Prematurely Ended) GB(Prematurely Ended) FR(Prematurely Ended) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001270-29,,,,
2020-001154-22,WA42380,F. Hoffmann-La Roche Ltd,"A RANDOMIZED, DOUBLE-BLIND, PLACEBO-CONTROLLED, MULTICENTER STUDY TO EVALUATE THE SAFETY AND EFFICACY OF TOCILIZUMAB IN PATIENTS WITH SEVERE COVID-19 PNEUMONIA.",2020-04-06,Severe COVID-19 pneumonia,"Version: 21.1, SOC Term: 10021881 - Infections and infestations, Classification Code: 10035737, Term: Pneumonia viral, Level: PT","Adults, Elderly","Male, Female",DK(Ongoing) DE(Ongoing) FR(Completed) NL(Ongoing) GB(Ongoing) IT(Ongoing) ES(Ongoing) ,https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001154-22,,,,
